ts,game_id,listed,sold,lowest,median_sale,frozen
2026-09-26T14:22:46+00:00,730,198,2164,36.0,44.98,0
2026-09-26T14:22:46+00:00,731,520,599,33.0,65.0,0
2026-09-26T14:22:46+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:22:46+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:22:46+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:27:55+00:00,730,199,2167,36.0,44.98,0
2026-09-26T14:27:55+00:00,731,521,599,33.0,65.0,0
2026-09-26T14:27:55+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:27:55+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:27:55+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:33:05+00:00,730,196,2173,39.0,44.98,0
2026-09-26T14:33:05+00:00,731,521,599,33.0,65.0,0
2026-09-26T14:33:05+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:33:05+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:33:05+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:38:17+00:00,730,191,2180,40.0,44.98,0
2026-09-26T14:38:17+00:00,731,521,599,33.0,65.0,0
2026-09-26T14:38:17+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:38:17+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:38:17+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:43:30+00:00,730,184,2185,45.0,44.97,0
2026-09-26T14:43:30+00:00,731,521,599,33.0,65.0,0
2026-09-26T14:43:30+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:43:30+00:00,733,175,286,130.0,168.0,0
2026-09-26T14:43:30+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:48:41+00:00,730,191,2194,41.0,44.91,0
2026-09-26T14:48:41+00:00,731,521,599,33.0,65.0,0
2026-09-26T14:48:41+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:48:41+00:00,733,176,286,130.0,168.0,0
2026-09-26T14:48:41+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:53:50+00:00,730,190,2198,42.0,44.74,0
2026-09-26T14:53:50+00:00,731,520,600,36.0,65.0,0
2026-09-26T14:53:50+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:53:50+00:00,733,177,286,130.0,168.0,0
2026-09-26T14:53:50+00:00,734,271,209,29.99,48.1,0
2026-09-26T14:59:02+00:00,730,181,2209,42.0,44.5,0
2026-09-26T14:59:02+00:00,731,519,600,36.0,65.0,0
2026-09-26T14:59:02+00:00,732,287,380,72.0,115.0,0
2026-09-26T14:59:02+00:00,733,177,286,130.0,168.0,0
2026-09-26T14:59:02+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:04:12+00:00,730,180,2216,44.67,44.5,0
2026-09-26T15:04:12+00:00,731,519,600,36.0,65.0,0
2026-09-26T15:04:12+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:04:12+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:04:12+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:09:22+00:00,730,170,2229,45.0,44.5,0
2026-09-26T15:09:22+00:00,731,519,600,36.0,65.0,0
2026-09-26T15:09:22+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:09:22+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:09:22+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:14:35+00:00,730,159,2241,44.99,44.5,0
2026-09-26T15:14:35+00:00,731,517,601,37.0,65.0,0
2026-09-26T15:14:35+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:14:35+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:14:35+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:19:47+00:00,730,153,2252,36.0,44.5,0
2026-09-26T15:19:47+00:00,731,516,603,38.0,65.0,0
2026-09-26T15:19:47+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:19:47+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:19:47+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:24:57+00:00,730,150,2267,40.0,44.5,0
2026-09-26T15:24:57+00:00,731,513,606,38.0,64.99,0
2026-09-26T15:24:57+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:24:57+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:24:57+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:30:06+00:00,730,133,2283,47.0,44.5,1
2026-09-26T15:30:06+00:00,731,514,606,38.0,64.99,0
2026-09-26T15:30:06+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:30:06+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:30:06+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:35:18+00:00,730,143,2290,35.0,44.67,1
2026-09-26T15:35:18+00:00,731,514,606,38.0,64.99,0
2026-09-26T15:35:18+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:35:18+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:35:18+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:40:28+00:00,730,125,2291,34.99,44.67,1
2026-09-26T15:40:28+00:00,731,514,606,38.0,64.99,0
2026-09-26T15:40:28+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:40:28+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:40:28+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:45:36+00:00,730,106,2291,34.99,44.67,1
2026-09-26T15:45:36+00:00,731,514,606,38.0,64.99,0
2026-09-26T15:45:36+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:45:36+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:45:36+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:50:45+00:00,730,86,2291,34.99,44.67,1
2026-09-26T15:50:45+00:00,731,515,606,38.0,64.99,0
2026-09-26T15:50:45+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:50:45+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:50:45+00:00,734,271,209,29.99,48.1,0
2026-09-26T15:55:54+00:00,730,65,2291,34.99,44.67,1
2026-09-26T15:55:54+00:00,731,515,606,38.0,64.99,0
2026-09-26T15:55:54+00:00,732,287,380,72.0,115.0,0
2026-09-26T15:55:54+00:00,733,177,286,130.0,168.0,0
2026-09-26T15:55:54+00:00,734,270,209,30.0,48.1,0
2026-09-26T16:01:06+00:00,730,45,2291,34.99,44.67,1
2026-09-26T16:01:06+00:00,731,515,606,38.0,64.99,0
2026-09-26T16:01:06+00:00,732,287,380,72.0,115.0,0
2026-09-26T16:01:06+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:01:06+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:06:15+00:00,730,25,2291,34.99,44.67,1
2026-09-26T16:06:15+00:00,731,515,606,38.0,64.99,0
2026-09-26T16:06:15+00:00,732,287,380,72.0,115.0,0
2026-09-26T16:06:15+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:06:15+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:11:23+00:00,730,6,2291,34.99,44.67,1
2026-09-26T16:11:23+00:00,731,514,606,39.0,64.99,0
2026-09-26T16:11:23+00:00,732,287,380,72.0,115.0,0
2026-09-26T16:11:23+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:11:23+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:16:32+00:00,730,3,2291,34.99,44.67,1
2026-09-26T16:16:32+00:00,731,516,606,37.99,64.99,0
2026-09-26T16:16:32+00:00,732,286,381,74.0,115.0,0
2026-09-26T16:16:32+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:16:32+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:21:41+00:00,730,3,2291,34.99,44.67,1
2026-09-26T16:21:41+00:00,731,518,606,37.99,64.99,0
2026-09-26T16:21:41+00:00,732,287,381,74.0,115.0,0
2026-09-26T16:21:41+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:21:41+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:26:51+00:00,730,3,2291,34.99,44.67,1
2026-09-26T16:26:51+00:00,731,517,606,38.0,64.99,0
2026-09-26T16:26:51+00:00,732,286,381,74.0,115.0,0
2026-09-26T16:26:51+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:26:51+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:32:01+00:00,730,3,2291,34.99,44.67,1
2026-09-26T16:32:01+00:00,731,517,608,37.99,64.5,0
2026-09-26T16:32:01+00:00,732,286,382,74.0,115.0,0
2026-09-26T16:32:01+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:32:01+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:37:11+00:00,731,517,608,37.99,64.5,0
2026-09-26T16:37:11+00:00,732,287,383,73.99,115.0,0
2026-09-26T16:37:11+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:37:11+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:42:21+00:00,731,516,608,38.0,64.5,0
2026-09-26T16:42:21+00:00,732,284,384,74.0,115.0,0
2026-09-26T16:42:21+00:00,733,175,286,130.0,168.0,0
2026-09-26T16:42:21+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:47:32+00:00,731,517,608,37.99,64.5,0
2026-09-26T16:47:32+00:00,732,283,387,74.99,115.0,0
2026-09-26T16:47:32+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:47:32+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:52:43+00:00,731,516,608,38.0,64.5,0
2026-09-26T16:52:43+00:00,732,283,387,74.99,115.0,0
2026-09-26T16:52:43+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:52:43+00:00,734,270,210,30.0,48.1,0
2026-09-26T16:57:53+00:00,731,517,608,36.0,64.5,0
2026-09-26T16:57:53+00:00,732,283,387,74.99,115.0,0
2026-09-26T16:57:53+00:00,733,177,286,130.0,168.0,0
2026-09-26T16:57:53+00:00,734,270,210,30.0,48.1,0
2026-09-26T17:03:03+00:00,731,515,610,36.0,64.0,0
2026-09-26T17:03:03+00:00,732,284,387,74.99,115.0,0
2026-09-26T17:03:03+00:00,733,178,286,130.0,168.0,0
2026-09-26T17:03:03+00:00,734,270,210,30.0,48.1,0
2026-09-26T17:08:14+00:00,731,516,610,36.0,64.0,0
2026-09-26T17:08:14+00:00,732,284,387,74.99,115.0,0
2026-09-26T17:08:14+00:00,733,178,286,130.0,168.0,0
2026-09-26T17:08:14+00:00,734,270,210,30.0,48.1,0
2026-09-26T17:13:24+00:00,731,514,612,36.0,64.0,0
2026-09-26T17:13:24+00:00,732,284,387,74.99,115.0,0
2026-09-26T17:13:24+00:00,733,178,286,130.0,168.0,0
2026-09-26T17:13:24+00:00,734,270,210,30.0,48.1,0
2026-09-26T17:18:37+00:00,731,515,612,36.0,64.0,0
2026-09-26T17:18:37+00:00,732,284,387,74.99,115.0,0
2026-09-26T17:18:37+00:00,733,178,286,130.0,168.0,0
2026-09-26T17:18:37+00:00,734,270,210,30.0,48.1,0
2026-09-26T17:23:47+00:00,731,514,612,36.0,64.0,0
2026-09-26T17:23:47+00:00,732,284,387,74.99,115.0,0
2026-09-26T17:23:47+00:00,733,178,286,130.0,168.0,0
2026-09-26T17:23:47+00:00,734,270,210,30.0,48.1,0
2026-09-26T17:28:55+00:00,731,516,612,36.0,64.0,0
2026-09-26T17:28:55+00:00,732,285,387,74.5,115.0,0
2026-09-26T17:28:55+00:00,733,178,286,130.0,168.0,0
2026-09-26T17:28:55+00:00,734,270,210,30.0,48.1,0
